地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,春季,北京航空航天大学(沙河校区),4,5,10
北京,春季,北沙河北岸,4,5,14
北京,春季,南海子公园二期,4,5,26
北京,春季,天坛公园北天门东北,4,5,20
北京,春季,常乐村(北京市海淀区),4,5,26
北京,春季,怀柔水库,4,5,31
北京,春季,昌平区白浮泉公园(白浮泉路北300米),4,5,44
北京,春季,永定公园,4,5,23
北京,春季,沙子营闸,4,5,30
北京,春季,清河之洲,4,5,19
北京,春季,元大都城垣遗址公园(安贞西里小区北)大都建典,4,4,16
北京,春季,北京奥林匹克公园叠水花台,4,4,22
北京,春季,北京市朝阳区望和公园-北园,4,4,23
北京,春季,北京植物园-树木区,4,4,21
北京,春季,北京温榆河公园-西园,4,4,6
北京,春季,北天堂公园,4,4,9
北京,春季,国家植物园北园和南园,4,4,22
北京,春季,国家植物园北园（原北京植物园）,4,4,31
北京,春季,圆明园绮春园景区,4,4,32
北京,春季,地坛公园,4,4,14
北京,春季,大兴区南海子公园(公园南环路北400米),4,4,45
北京,春季,天坛公园西门林地,4,4,15
北京,春季,妙峰山玫瑰园（阳台山东大坨）,4,4,16
北京,春季,宛平湖西岸,4,4,36
北京,春季,密云区太师屯村,4,4,16
北京,春季,小龙门牛郎峪,4,4,21
北京,春季,幽州大峡谷,4,4,24
北京,春季,房山区长阳镇大宁村,4,4,22
北京,春季,房山区长阳镇大宁水库,4,4,32
北京,春季,昌平区沙河园林圣懋M号楼南300米,4,4,19
北京,春季,昌平巩华城半岛北沙河南岸沿线,4,4,34
北京,春季,望京中央公园,4,4,6
北京,春季,朝阳区奥运村奥林匹克森林公园(天辰路西),4,4,38
北京,春季,榆林庄闸上游200米,4,4,18
北京,春季,沙河昌平新城滨河森林公园北100米,4,4,39
北京,春季,沙河昌平新城滨河森林公园游客服务中心西150米,4,4,37
北京,春季,沙河水库及周边,4,4,25
北京,春季,海子(北京市大兴区),4,4,18
北京,春季,海淀区颐和园团城湖及附近,4,4,35
北京,春季,清水河太师屯高速桥以下段,4,4,34
北京,春季,清河南镇至下清河水闸东边河道,4,4,17
北京,春季,清河大桥东侧河段,4,4,7
北京,春季,温榆河孙河乡,4,4,20
北京,春季,百望山森林公园秋季点和黑山头观景平台,4,4,33
北京,春季,百望山黑山头,4,4,21
北京,春季,百花山保护区,4,4,31
北京,春季,绿堤公园（宛平湖）,4,4,18
北京,春季,营房村,4,4,9
北京,春季,辛庄桥潮河河道,4,4,15
北京,春季,通州区张家湾镇沙古堆村,4,4,21
北京,春季,顺义区潮白河大桥以北(白马路北),4,4,63
北京,春季,颐和园-十七孔桥,4,4,17
北京,春季,颐和园公园,4,4,32
北京,春季,麋鹿苑,4,4,30
北京,春季,北京环球度假区,3,53,36
北京,春季,北京大学医学部,3,33,21
北京,春季,四得公园(北京市朝阳区将台西路9号),3,28,23
北京,春季,旺景公园,3,25,14
北京,春季,海淀区上庄镇东马坊村,3,19,41
北京,春季,北科建水岸雁栖,3,18,47
北京,春季,马驹桥湿地公园-一期,3,16,35
北京,春季,北京朝来森林公园,3,14,27
北京,春季,北长河,3,13,41
北京,春季,齐物潭,3,13,19
北京,春季,中国人民大学附属中学（人大附中本部）,3,11,15
北京,春季,沙河水库西岸,3,10,47
北京,春季,清河之源,3,10,20
北京,春季,天宁寺桥,3,9,18
北京,春季,水衙沟万丰公园,3,9,20
北京,春季,北京大学镜春园,3,8,29
北京,春季,大宗高尔夫,3,8,58
北京,春季,北京教学植物园,3,7,25
北京,春季,御康公园,3,7,22
北京,春季,怀柔城市森林公园,3,7,26
北京,春季,转河小憩园,3,6,17
北京,春季,罗马湖公园,3,5,26
北京,春季,首钢园-群明湖,3,5,15
北京,春季,京城森林公园(北京市朝阳区),3,4,20
北京,春季,何里栖地公园,3,4,13
北京,春季,北京工业大学,3,4,16
北京,春季,北京市海淀区翠湖国家城市湿地公园,3,4,28
北京,春季,北京市顺义区潮白河森林公园,3,4,9
北京,春季,北京快乐假日大酒店,3,4,20
北京,春季,北京林业大学林之心,3,4,20
北京,春季,北京理工大学,3,4,12
北京,春季,密云清水河+潮河,3,4,16
北京,春季,怀柔区北京喇叭沟原始森林公园,3,4,22
北京,春季,房山新城滨水森林公园湿地展示区,3,4,34
北京,春季,新首钢大桥,3,4,24
北京,春季,昌平巩华城新城滨河森林公园及周边,3,4,41
北京,春季,昌平滨河森林公园,3,4,34
北京,春季,朝阳区庆丰公园,3,4,9
北京,春季,未来科学城滨水公园(北京市昌平区),3,4,28
北京,春季,白马路潮白河,3,4,49
北京,春季,通州区文景街道,3,4,29
北京,春季,不老屯天文台,3,3,17
北京,春季,东城区天坛公园(天坛路南300米),3,3,15
北京,春季,东城区天坛公园科普园(天坛路南),3,3,25
北京,春季,东城区龙潭公园,3,3,15
北京,春季,两山公园,3,3,38
北京,春季,中国科学院大学(玉泉路校区),3,3,5
北京,春季,中国科学院大学两弹一星路/国科北路路口北侧（雀鹰路口）,3,3,15
北京,春季,中国科学院大学两弹一星路拐弯处（北红拐角）,3,3,18
北京,春季,元大都城垣遗址公园东土城沟,3,3,20
北京,春季,兴隆公园,3,3,23
北京,春季,北京人定湖公园,3,3,16
北京,春季,北京北海公园,3,3,21
北京,春季,北京市密云区朱家湾密羽步道,3,3,17
北京,春季,北京市朝阳公园,3,3,24
北京,春季,北京市朝阳区兴隆公园,3,3,11
北京,春季,北京市莲花池公园,3,3,17
北京,春季,北京植物园科普馆,3,3,21
北京,春季,北京百望山森林公园,3,3,27
北京,春季,北小河公园,3,3,15
北京,春季,北极寺公园,3,3,16
北京,春季,北植,3,3,24
北京,春季,北辰绿色中央公园,3,3,8
北京,春季,北运河通州段,3,3,18
北京,春季,千灵山,3,3,26
北京,春季,南沙河,3,3,49
北京,春季,南海子公园二期西湖,3,3,32
北京,春季,四义庄,3,3,9
北京,春季,国家天文台密云站,3,3,18
北京,春季,国家植物园北园-东南门,3,3,22
北京,春季,大兴区西北永定河畔,3,3,12
北京,春季,大宁水库-乐活中堤-永定河道,3,3,33
北京,春季,大望京公园,3,3,14
北京,春季,大运河森林公园-西7门,3,3,32
北京,春季,奥森奥森南园,3,3,30
北京,春季,妫水河森林公园,3,3,9
北京,春季,学各庄村,3,3,36
北京,春季,宛平湖晓月湖,3,3,31
北京,春季,密云区实验林场东600米,3,3,38
北京,春季,密云区高岭镇人民政府(高岭村政府路8号),3,3,13
北京,春季,小龙门,3,3,23
北京,春季,小龙门森林公园,3,3,35
北京,春季,巩华城,3,3,8
北京,春季,巩华城滨河森林公园及半岛周边,3,3,48
北京,春季,广阳谷城市森林公园,3,3,13
北京,春季,延庆区野鸭湖国家湿地公园(康野路),3,3,68
北京,春季,戒台寺,3,3,25
北京,春季,房山区佛子庄乡教军场,3,3,10
北京,春季,房山区稻田水库,3,3,20
北京,春季,昌平区沙河尚湖世家东区小区南300米(环城北路),3,3,15
北京,春季,昌平新城滨河北,3,3,19
北京,春季,暖泉会村,3,3,22
北京,春季,朝阳区南磨房官庄公园(广渠东路南300米),3,3,16
北京,春季,朝阳区奥运村奥林匹克森林公园(北五环北200米),3,3,33
北京,春季,朝阳区奥运村奥林匹克森林公园(奥林西路东400米),3,3,5
北京,春季,朱家湾,3,3,34
北京,春季,朱家湾村(北朱路),3,3,40
北京,春季,朱家湾清水河,3,3,13
北京,春季,榆林庄东闸桥,3,3,19
北京,春季,榆林庄闸管理站,3,3,14
北京,春季,沙河南岸,3,3,17
北京,春季,沙河巩华城半岛周边,3,3,20
北京,春季,沙河昌平新城滨河森林公园东北100米,3,3,35
北京,春季,沙河水库南岸,3,3,21
北京,春季,沙河水库及北沙河岸边,3,3,28
北京,春季,沙河水库闸南侧,3,3,22
北京,春季,海淀区北京市城市河湖管理处清河闸管理站,3,3,11
北京,春季,海淀区西湖西200米(颐和园西门路东),3,3,23
北京,春季,清华大学主楼北侧林地,3,3,14
北京,春季,温榆河孙河河段,3,3,22
北京,春季,温榆河左堤路沿河绿道,3,3,24
北京,春季,潞城镇夏店,3,3,24
北京,春季,潮汇大桥,3,3,20
北京,春季,牛口峪水库,3,3,30
北京,春季,百望山森林公园-观景平台,3,3,16
北京,春季,百望山森林公园猛禽监测点,3,3,12
北京,春季,百望山森林公园秋季猛禽监测点,3,3,28
北京,春季,百望山森林公园黑山头木平台,3,3,33
北京,春季,百望山猛禽点,3,3,27
北京,春季,砂石坑,3,3,18
北京,春季,翠湖湿地公园,3,3,45
北京,春季,蟒山国家森林公园,3,3,25
北京,春季,西郊蓄水工程-砂石坑,3,3,15
北京,春季,通州区凤港减河,3,3,25
北京,春季,通州区城市绿心森林公园(通怀路西200米),3,3,18
北京,春季,通州大运河森林公园,3,3,27
北京,春季,通明湖公园,3,3,24
北京,春季,野鸭湖，马场,3,3,77
北京,春季,银山塔林风景区,3,3,16
北京,春季,门头沟区龙门涧风景区南600米(双大路),3,3,11
北京,春季,门头沟山区,3,3,16
北京,春季,青龙湖公园,3,3,37
北京,春季,顺义区京承潮白河桥南300米(左堤路北),3,3,4
北京,春季,马家湾湿地公园附近,3,3,19
北京,春季,鸿博公园,3,3,34
北京,春季,黑山寨村(北京市昌平区),3,3,15
北京,春季,龙潭湖公园,3,3,14
北京,春季,中国农业大学(西校区),2,36,18
北京,春季,北京师范大学附属实验中学,2,20,13
北京,春季,松香湖,2,19,19
北京,春季,树村郊野公园,2,16,22
北京,春季,东郊森林公园华北树木园(北京市通州区),2,14,28
北京,春季,万丰公园,2,13,22
北京,春季,分钟寺,2,12,20
北京,春季,恒通商务园,2,12,11
北京,春季,崔家窑,2,11,25
北京,春季,百望山佘太君庙,2,11,16
北京,春季,中国地质大学(北京),2,10,10
北京,春季,南长河公园,2,10,20
北京,春季,海淀区北坞公园(金河路南),2,10,44
北京,春季,漕运码头,2,10,25
北京,春季,北京大学附属中学,2,9,8
北京,春季,奥森北园河西,2,8,42
北京,春季,减河公园,2,7,5
北京,春季,北京师范大学,2,7,16
北京,春季,奥森北园河东,2,7,35
北京,春季,中国空间技术研究院东北,2,6,1
北京,春季,京郊大地庄园,2,6,20
北京,春季,望京公园,2,6,11
北京,春季,中国科学院大学雁栖湖校区(东校区),2,5,16
北京,春季,亦庄通明湖公园,2,5,18
北京,春季,北京交通大学,2,5,8
北京,春季,国家图书馆,2,5,15
北京,春季,奥林匹克森林公园北园(北京市朝阳区),2,5,15
北京,春季,定慧公园,2,5,11
北京,春季,通州区东郊森林湿地公园,2,5,32
北京,春季,通州区大宗高尔夫俱乐部东南300米,2,5,28
北京,春季,中国科学院古脊椎动物与古人类研究所(西直门外大街辅路),2,4,6
北京,春季,五里桥公园,2,4,21
北京,春季,北京大学肖家河教工住宅(北京市海淀区),2,4,18
北京,春季,北京明城墙遗址公园,2,4,12
北京,春季,奥林匹克森林公园北园北门大坑,2,4,29
北京,春季,昌平区沙河水库北岸,2,4,42
北京,春季,沙河尚湖世家东区小区南(环城北路),2,4,29
北京,春季,百望山望京楼,2,4,29
北京,春季,西城区宣武艺园(槐柏树街南),2,4,12
北京,春季,首都师范大学(良乡校区),2,4,11
北京,春季,中关村软件园,2,3,14
北京,春季,中国农业大学东校区,2,3,5
北京,春季,中国现代文学馆,2,3,6
北京,春季,北京大观园,2,3,10
北京,春季,北京市三帆中学北京师大二附中初中部,2,3,1
北京,春季,北方工业大学,2,3,1
北京,春季,土城沟水系,2,3,10
北京,春季,官地村,2,3,10
北京,春季,平谷区泃河洳河交汇地,2,3,57
北京,春季,沙河水库周边地区,2,3,20
北京,春季,沙河镇,2,3,19
北京,春季,温榆河,2,3,42
北京,春季,玲珑公园,2,3,10
北京,春季,稻香湖公园,2,3,33
北京,春季,绿堤公园(北京市丰台区永定河畔),2,3,30
北京,春季,绿堤郊野公园,2,3,29
北京,春季,贺新公园,2,3,26
北京,春季,通州三教庙-燃灯佛舍利塔,2,3,10
北京,春季,通州区北京小海字健身训练营东南100米(张凤路东),2,3,31
北京,春季,长城脚下的公社(北京市延庆区),2,3,15
北京,春季,长阳镇,2,3,19
北京,春季,顺义区汉石桥湿地公园(S224西200米),2,3,14
北京,春季,颐和园西堤,2,3,17
北京,春季,麋鹿苑北京市大兴区,2,3,31
北京,春季,3W咖啡(北京大学店),2,2,2
北京,春季,三里河湿地公园,2,2,20
北京,春季,下东路,2,2,14
北京,春季,东坝郊野公园,2,2,16
北京,春季,东城区北新桥雍和宫地铁站(雍和宫大街),2,2,5
北京,春季,东城区天坛公园双环万寿亭西北200米(天坛路南),2,2,7
北京,春季,东埠头沟公园,2,2,18
北京,春季,东埠头沟公园南侧区域,2,2,15
北京,春季,东直门桥,2,2,5
北京,春季,中国科学院植物研究所北京植物园,2,2,31
北京,春季,丰台区绿堤公园西南100米(X002南),2,2,24
北京,春季,丰台大兴永定河沿岸,2,2,22
北京,春季,于辛庄村,2,2,36
北京,春季,亦庄国际企业文化园(西园),2,2,11
北京,春季,亦庄新城滨河森林公园(亦庄滨河森林公园),2,2,22
北京,春季,什刹海公园,2,2,7
北京,春季,元大都城墙遗址公园,2,2,13
北京,春季,全国青少年户外体育活动营地,2,2,39
北京,春季,农展馆二号馆东,2,2,11
北京,春季,农展馆后湖,2,2,14
北京,春季,前门,2,2,4
北京,春季,北京农学院,2,2,2
北京,春季,北京动物园-水禽湖,2,2,20
北京,春季,北京动物园水禽湖观鸟点,2,2,2
北京,春季,北京大学荷花池（中水池）,2,2,9
北京,春季,北京大觉寺,2,2,3
北京,春季,北京奥林匹克公园-叠水花台,2,2,1
北京,春季,北京市北京市东城区天坛公园-西门,2,2,25
北京,春季,北京市房山区大石河,2,2,26
北京,春季,北京市植物园北园,2,2,20
北京,春季,北京市海淀区阜成路南5号,2,2,15
北京,春季,北京市海淀百望山森林公园-溢水亭,2,2,13
北京,春季,北京市通州区X022(老通胡南路),2,2,38
北京,春季,北京昌平沙河大坝,2,2,23
北京,春季,北京植物园,2,2,37
北京,春季,北京百花山社,2,2,6
北京,春季,北京美如画客栈,2,2,1
北京,春季,北京航空航天大学,2,2,7
北京,春季,北京野生动物救护繁育中心,2,2,12
北京,春季,北京陶然亭公园,2,2,12
北京,春季,北京首都国际机场T3航站楼,2,2,1
北京,春季,北京鹫峰国家森林公园,2,2,12
北京,春季,北宫国家森林公园,2,2,21
北京,春季,北辰中心花园小微湿地,2,2,8
北京,春季,北运河,2,2,21
北京,春季,北运河东公园,2,2,14
北京,春季,千河口村(北京市房山区),2,2,5
北京,春季,南庄水库,2,2,10
北京,春季,南海子公园一期,2,2,35
北京,春季,南海子公园观景台西南,2,2,24
北京,春季,南海子公园鹿鸣海,2,2,19
北京,春季,卢沟桥南-乐活中堤 永定河湿地,2,2,28
北京,春季,古北水镇,2,2,13
北京,春季,哥伦比亚大使馆,2,2,8
北京,春季,四渡河村(渤三路),2,2,16
北京,春季,团城湖,2,2,9
北京,春季,国家大剧院,2,2,13
北京,春季,国家植物园中国科学院植物研究所北门,2,2,5
北京,春季,国科大雁栖湖校区,2,2,2
北京,春季,圆明园福海至藻园门,2,2,27
北京,春季,圆明园黑天鹅观赏区(北京市海淀区),2,2,13
北京,春季,大兴区京雄高速出口(五环路方向)西南400米,2,2,6
